student_unique_id,student_system_type,student_academic_year,course_unique_id,course_academic_year,total_course_grade,grade_letter,gpa_points,semester,semester_GPA,cumulative_GPA,gpa_type,gpa_points_adjusted,semester_GPA_fixed,cumulative_GPA_fixed
C007,Credit,1,C062,1,80,B,3.0,1,2.5,2.5,Official,3.0,2.5,2.5
C007,Credit,1,C064,1,81,B,3.0,1,2.5,2.5,Official,3.0,2.5,2.5
C007,Credit,1,C065,1,87,B+,3.5,1,2.5,2.5,Official,3.5,2.5,2.5
C007,Credit,1,C066,1,65,D,1.0,1,2.5,2.5,Official,1.0,2.5,2.5
C007,Credit,1,C070,1,73,C,2.0,1,2.5,2.5,Official,2.0,2.5,2.5
C012,Credit,1,C062,1,74,C,2.0,1,2.3,2.3,Official,2.0,2.3,2.3
C012,Credit,1,C065,1,65,D,1.0,1,2.3,2.3,Official,1.0,2.3,2.3
C012,Credit,1,C066,1,71,C,2.0,1,2.3,2.3,Official,2.0,2.3,2.3
C012,Credit,1,C067,1,83,B,3.0,1,2.3,2.3,Official,3.0,2.3,2.3
C012,Credit,1,C070,1,87,B+,3.5,1,2.3,2.3,Official,3.5,2.3,2.3
C015,Credit,1,C061,1,88,B+,3.5,1,3.2,3.2,Official,3.5,3.2,3.2
C015,Credit,1,C064,1,84,B,3.0,1,3.2,3.2,Official,3.0,3.2,3.2
C015,Credit,1,C066,1,81,B,3.0,1,3.2,3.2,Official,3.0,3.2,3.2
C015,Credit,1,C067,1,84,B,3.0,1,3.2,3.2,Official,3.0,3.2,3.2
C015,Credit,1,C068,1,86,B+,3.5,1,3.2,3.2,Official,3.5,3.2,3.2
C016,Credit,1,C061,1,93,A,4.0,1,3.1,3.1,Official,4.0,3.1,3.1
C016,Credit,1,C065,1,90,A,4.0,1,3.1,3.1,Official,4.0,3.1,3.1
C016,Credit,1,C066,1,73,C,2.0,1,3.1,3.1,Official,2.0,3.1,3.1
C016,Credit,1,C067,1,78,C+,2.5,1,3.1,3.1,Official,2.5,3.1,3.1
C016,Credit,1,C068,1,82,B,3.0,1,3.1,3.1,Official,3.0,3.1,3.1
C018,Credit,1,C064,1,91,A,4.0,1,3.1,3.1,Official,4.0,3.1,3.1
C018,Credit,1,C067,1,75,C+,2.5,1,3.1,3.1,Official,2.5,3.1,3.1
C018,Credit,1,C068,1,72,C,2.0,1,3.1,3.1,Official,2.0,3.1,3.1
C018,Credit,1,C069,1,80,B,3.0,1,3.1,3.1,Official,3.0,3.1,3.1
C018,Credit,1,C070,1,93,A,4.0,1,3.1,3.1,Official,4.0,3.1,3.1
C020,Credit,1,C061,1,74,C,2.0,1,2.5,2.5,Official,2.0,2.5,2.5
C020,Credit,1,C063,1,80,B,3.0,1,2.5,2.5,Official,3.0,2.5,2.5
C020,Credit,1,C068,1,79,C+,2.5,1,2.5,2.5,Official,2.5,2.5,2.5
C020,Credit,1,C069,1,79,C+,2.5,1,2.5,2.5,Official,2.5,2.5,2.5
C020,Credit,1,C070,1,77,C+,2.5,1,2.5,2.5,Official,2.5,2.5,2.5
C021,Credit,1,C062,1,93,A,4.0,1,3.5,3.5,Official,4.0,3.5,3.5
C021,Credit,1,C063,1,91,A,4.0,1,3.5,3.5,Official,4.0,3.5,3.5
C021,Credit,1,C065,1,78,C+,2.5,1,3.5,3.5,Official,2.5,3.5,3.5
C021,Credit,1,C066,1,84,B,3.0,1,3.5,3.5,Official,3.0,3.5,3.5
C021,Credit,1,C067,1,93,A,4.0,1,3.5,3.5,Official,4.0,3.5,3.5
C022,Credit,1,C061,1,64,D,1.0,1,2.3,2.3,Official,1.0,2.3,2.3
C022,Credit,1,C063,1,84,B,3.0,1,2.3,2.3,Official,3.0,2.3,2.3
C022,Credit,1,C064,1,67,D,1.0,1,2.3,2.3,Official,1.0,2.3,2.3
C022,Credit,1,C069,1,87,B+,3.5,1,2.3,2.3,Official,3.5,2.3,2.3
C022,Credit,1,C070,1,81,B,3.0,1,2.3,2.3,Official,3.0,2.3,2.3
C027,Credit,1,C062,1,74,C,2.0,1,2.8,2.8,Official,2.0,2.8,2.8
C027,Credit,1,C063,1,87,B+,3.5,1,2.8,2.8,Official,3.5,2.8,2.8
C027,Credit,1,C064,1,80,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C027,Credit,1,C065,1,75,C+,2.5,1,2.8,2.8,Official,2.5,2.8,2.8
C027,Credit,1,C067,1,80,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C028,Credit,1,C063,1,70,C,2.0,1,2.3,2.3,Official,2.0,2.3,2.3
C028,Credit,1,C066,1,67,D,1.0,1,2.3,2.3,Official,1.0,2.3,2.3
C028,Credit,1,C068,1,74,C,2.0,1,2.3,2.3,Official,2.0,2.3,2.3
C028,Credit,1,C069,1,83,B,3.0,1,2.3,2.3,Official,3.0,2.3,2.3
C028,Credit,1,C070,1,89,B+,3.5,1,2.3,2.3,Official,3.5,2.3,2.3
C029,Credit,1,C061,1,92,A,4.0,1,2.6,2.6,Official,4.0,2.6,2.6
C029,Credit,1,C065,1,75,C+,2.5,1,2.6,2.6,Official,2.5,2.6,2.6
C029,Credit,1,C066,1,82,B,3.0,1,2.6,2.6,Official,3.0,2.6,2.6
C029,Credit,1,C067,1,69,D,1.0,1,2.6,2.6,Official,1.0,2.6,2.6
C029,Credit,1,C070,1,76,C+,2.5,1,2.6,2.6,Official,2.5,2.6,2.6
C035,Credit,1,C062,1,76,C+,2.5,1,2.6,2.6,Official,2.5,2.6,2.6
C035,Credit,1,C063,1,86,B+,3.5,1,2.6,2.6,Official,3.5,2.6,2.6
C035,Credit,1,C066,1,79,C+,2.5,1,2.6,2.6,Official,2.5,2.6,2.6
C035,Credit,1,C067,1,85,B+,3.5,1,2.6,2.6,Official,3.5,2.6,2.6
C035,Credit,1,C068,1,65,D,1.0,1,2.6,2.6,Official,1.0,2.6,2.6
C036,Credit,1,C061,1,80,B,3.0,1,3.4,3.4,Official,3.0,3.4,3.4
C036,Credit,1,C063,1,98,A,4.0,1,3.4,3.4,Official,4.0,3.4,3.4
C036,Credit,1,C066,1,87,B+,3.5,1,3.4,3.4,Official,3.5,3.4,3.4
C036,Credit,1,C068,1,78,C+,2.5,1,3.4,3.4,Official,2.5,3.4,3.4
C036,Credit,1,C070,1,91,A,4.0,1,3.4,3.4,Official,4.0,3.4,3.4
C038,Credit,1,C061,1,72,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C038,Credit,1,C064,1,89,B+,3.5,1,2.7,2.7,Official,3.5,2.7,2.7
C038,Credit,1,C065,1,74,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C038,Credit,1,C066,1,80,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C038,Credit,1,C068,1,81,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C041,Credit,1,C062,1,76,C+,2.5,1,2.2,2.2,Official,2.5,2.2,2.2
C041,Credit,1,C063,1,78,C+,2.5,1,2.2,2.2,Official,2.5,2.2,2.2
C041,Credit,1,C064,1,76,C+,2.5,1,2.2,2.2,Official,2.5,2.2,2.2
C041,Credit,1,C065,1,68,D,1.0,1,2.2,2.2,Official,1.0,2.2,2.2
C041,Credit,1,C066,1,75,C+,2.5,1,2.2,2.2,Official,2.5,2.2,2.2
C048,Credit,1,C063,1,91,A,4.0,1,3.4,3.4,Official,4.0,3.4,3.4
C048,Credit,1,C064,1,82,B,3.0,1,3.4,3.4,Official,3.0,3.4,3.4
C048,Credit,1,C065,1,93,A,4.0,1,3.4,3.4,Official,4.0,3.4,3.4
C048,Credit,1,C067,1,88,B+,3.5,1,3.4,3.4,Official,3.5,3.4,3.4
C048,Credit,1,C070,1,76,C+,2.5,1,3.4,3.4,Official,2.5,3.4,3.4
C049,Credit,1,C061,1,76,C+,2.5,1,2.2,2.2,Official,2.5,2.2,2.2
C049,Credit,1,C062,1,70,C,2.0,1,2.2,2.2,Official,2.0,2.2,2.2
C049,Credit,1,C065,1,67,D,1.0,1,2.2,2.2,Official,1.0,2.2,2.2
C049,Credit,1,C066,1,74,C,2.0,1,2.2,2.2,Official,2.0,2.2,2.2
C049,Credit,1,C070,1,86,B+,3.5,1,2.2,2.2,Official,3.5,2.2,2.2
C052,Credit,1,C062,1,89,B+,3.5,1,2.7,2.7,Official,3.5,2.7,2.7
C052,Credit,1,C063,1,80,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C052,Credit,1,C064,1,74,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C052,Credit,1,C066,1,75,C+,2.5,1,2.7,2.7,Official,2.5,2.7,2.7
C052,Credit,1,C067,1,79,C+,2.5,1,2.7,2.7,Official,2.5,2.7,2.7
C057,Credit,1,C061,1,98,A,4.0,1,3.2,3.2,Official,4.0,3.2,3.2
C057,Credit,1,C062,1,75,C+,2.5,1,3.2,3.2,Official,2.5,3.2,3.2
C057,Credit,1,C063,1,94,A,4.0,1,3.2,3.2,Official,4.0,3.2,3.2
C057,Credit,1,C066,1,79,C+,2.5,1,3.2,3.2,Official,2.5,3.2,3.2
C057,Credit,1,C068,1,81,B,3.0,1,3.2,3.2,Official,3.0,3.2,3.2
C060,Credit,1,C062,1,70,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C060,Credit,1,C063,1,79,C+,2.5,1,2.7,2.7,Official,2.5,2.7,2.7
C060,Credit,1,C064,1,91,A,4.0,1,2.7,2.7,Official,4.0,2.7,2.7
C060,Credit,1,C065,1,72,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C060,Credit,1,C069,1,84,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C062,Credit,1,C061,1,70,C,2.0,1,2.6,2.6,Official,2.0,2.6,2.6
C062,Credit,1,C062,1,89,B+,3.5,1,2.6,2.6,Official,3.5,2.6,2.6
C062,Credit,1,C064,1,73,C,2.0,1,2.6,2.6,Official,2.0,2.6,2.6
C062,Credit,1,C065,1,75,C+,2.5,1,2.6,2.6,Official,2.5,2.6,2.6
C062,Credit,1,C067,1,80,B,3.0,1,2.6,2.6,Official,3.0,2.6,2.6
C063,Credit,1,C061,1,79,C+,2.5,1,3.1,3.1,Official,2.5,3.1,3.1
C063,Credit,1,C063,1,88,B+,3.5,1,3.1,3.1,Official,3.5,3.1,3.1
C063,Credit,1,C066,1,87,B+,3.5,1,3.1,3.1,Official,3.5,3.1,3.1
C063,Credit,1,C068,1,79,C+,2.5,1,3.1,3.1,Official,2.5,3.1,3.1
C063,Credit,1,C070,1,85,B+,3.5,1,3.1,3.1,Official,3.5,3.1,3.1
C070,Credit,1,C061,1,79,C+,2.5,1,3.4,3.4,Official,2.5,3.4,3.4
C070,Credit,1,C065,1,80,B,3.0,1,3.4,3.4,Official,3.0,3.4,3.4
C070,Credit,1,C066,1,90,A,4.0,1,3.4,3.4,Official,4.0,3.4,3.4
C070,Credit,1,C067,1,93,A,4.0,1,3.4,3.4,Official,4.0,3.4,3.4
C070,Credit,1,C068,1,88,B+,3.5,1,3.4,3.4,Official,3.5,3.4,3.4
C072,Credit,1,C061,1,69,D,1.0,1,2.7,2.7,Official,1.0,2.7,2.7
C072,Credit,1,C062,1,67,D,1.0,1,2.7,2.7,Official,1.0,2.7,2.7
C072,Credit,1,C065,1,91,A,4.0,1,2.7,2.7,Official,4.0,2.7,2.7
C072,Credit,1,C066,1,85,B+,3.5,1,2.7,2.7,Official,3.5,2.7,2.7
C072,Credit,1,C067,1,94,A,4.0,1,2.7,2.7,Official,4.0,2.7,2.7
C076,Credit,1,C062,1,74,C,2.0,1,3.1,3.1,Official,2.0,3.1,3.1
C076,Credit,1,C065,1,91,A,4.0,1,3.1,3.1,Official,4.0,3.1,3.1
C076,Credit,1,C066,1,90,A,4.0,1,3.1,3.1,Official,4.0,3.1,3.1
C076,Credit,1,C069,1,84,B,3.0,1,3.1,3.1,Official,3.0,3.1,3.1
C076,Credit,1,C070,1,76,C+,2.5,1,3.1,3.1,Official,2.5,3.1,3.1
C078,Credit,1,C061,1,80,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C078,Credit,1,C063,1,82,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C078,Credit,1,C066,1,84,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C078,Credit,1,C068,1,92,A,4.0,1,2.8,2.8,Official,4.0,2.8,2.8
C078,Credit,1,C070,1,67,D,1.0,1,2.8,2.8,Official,1.0,2.8,2.8
C079,Credit,1,C063,1,75,C+,2.5,1,2.7,2.7,Official,2.5,2.7,2.7
C079,Credit,1,C064,1,81,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C079,Credit,1,C065,1,72,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C079,Credit,1,C068,1,80,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C079,Credit,1,C070,1,81,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C082,Credit,2,C062,1,88,B+,3.5,1,2.8,2.8,Official,3.5,2.8,2.8
C082,Credit,2,C064,1,75,C+,2.5,1,2.8,2.8,Official,2.5,2.8,2.8
C082,Credit,2,C065,1,84,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C082,Credit,2,C066,1,84,B,3.0,1,2.8,2.8,Official,3.0,2.8,2.8
C082,Credit,2,C068,1,73,C,2.0,1,2.8,2.8,Official,2.0,2.8,2.8
C086,Credit,2,C062,1,80,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C086,Credit,2,C064,1,76,C+,2.5,1,2.7,2.7,Official,2.5,2.7,2.7
C086,Credit,2,C065,1,70,C,2.0,1,2.7,2.7,Official,2.0,2.7,2.7
C086,Credit,2,C066,1,82,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C086,Credit,2,C069,1,84,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C092,Credit,2,C061,1,66,D,1.0,1,2.7,2.7,Official,1.0,2.7,2.7
C092,Credit,2,C062,1,81,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
C092,Credit,2,C063,1,92,A,4.0,1,2.7,2.7,Official,4.0,2.7,2.7
C092,Credit,2,C064,1,76,C+,2.5,1,2.7,2.7,Official,2.5,2.7,2.7
C092,Credit,2,C070,1,83,B,3.0,1,2.7,2.7,Official,3.0,2.7,2.7
